央视频道,#genre#
CCTV12-社会与法,http://gouwu.pthv.gitv.tv:91/live/CCTV12-1500k/live.m3u8
CCTV12-社会与法,http://gouwu.pthv.gitv.tv:91/live/CCTV12hd-8M/live.m3u8
CCTV13-新闻,http://gouwu.pthv.gitv.tv:91/live/CCTV13-1500k/live.m3u8
CCTV13-新闻,http://gouwu.pthv.gitv.tv:91/live/CCTV13hd-8M/live.m3u8
CCTV14-少儿,http://gouwu.pthv.gitv.tv:91/live/CCTV14-1500k/live.m3u8
CCTV14-少儿,http://gouwu.pthv.gitv.tv:91/live/CCTV14hd-8M/live.m3u8
CCTV15-音乐,http://gouwu.pthv.gitv.tv:91/live/CCTV15-1500k/live.m3u8
CCTV15-音乐,http://gouwu.pthv.gitv.tv:91/live/CCTV15hd-8M/live.m3u8
CCTV16-奥林匹克,http://gouwu.pthv.gitv.tv:91/live/CCTV16hd-8M/live.m3u8
CCTV17-农业农村,http://gouwu.pthv.gitv.tv:91/live/CCTV17-1500k/live.m3u8
CCTV17-农业农村,http://gouwu.pthv.gitv.tv:91/live/CCTV17hd-8M/live.m3u8


广东频道,#genre#
广东珠江,http://183.11.239.36:808/hls/83/index.m3u8
广东珠江,http://218.13.170.98:9901/tsfile/live/1000_1.m3u8
广东珠江,http://61.146.224.42:8088/hls/2/index.m3u8
广东珠江,http://219.135.208.218:8083/tsfile/live/0017_1.m3u8
广东珠江,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel65/index.m3u8
广东珠江,https://skype.serv00.net/itouch.php?id=gdzj
广东珠江,http://gmxw.7766.org:808/hls/83/index.m3u8
广东卫视高清,http://www.recker.cc:4022/udp/239.77.1.19:5146
广东卫视高清,http://www.recker.cc:4022/udp/239.77.1.152:5146
广东卫视高清,http://www.recker.cc:4022/udp/239.77.0.84:5146
广东卫视超清,http://www.recker.cc:4022/udp/239.77.0.166:5146
广东珠江高清,http://www.recker.cc:4022/udp/239.77.0.1:5146
广东珠江超清,http://www.recker.cc:4022/udp/239.77.0.114:5146
广东新闻高清,http://www.recker.cc:4022/udp/239.77.0.173:5146
广东民生高清,http://www.recker.cc:4022/udp/239.77.0.225:5146
广东体育高清测试,http://www.recker.cc:4022/udp/239.77.0.112:5146
广东体育超清,http://www.recker.cc:4022/udp/239.77.0.168:5146
经济科教高清,http://www.recker.cc:4022/udp/239.77.0.85:5146
经济科教超清,http://www.recker.cc:4022/udp/239.77.0.167:5146
大湾区卫视高清,http://www.recker.cc:4022/udp/239.77.0.215:5146
广东影视高清,http://www.recker.cc:4022/udp/239.77.0.217:5146
广东少儿高清,http://www.recker.cc:4022/udp/239.77.0.250:5146
嘉佳卡通高清,http://www.recker.cc:4022/udp/239.77.0.179:5146
岭南戏曲,http://www.recker.cc:4022/udp/239.77.0.16:5146
广东|广东珠江,http://120.76.248.139/live/otvgd/65.m3u8?bt=1300
广东|广东民生,http://120.76.248.139/live/otvgd/45.m3u8?bt=1300
广东新闻高清,http://sslsz.oceaniwork.com:4022/udp/239.77.0.173:5146
广东民生高清,http://sslsz.oceaniwork.com:4022/udp/239.77.0.225:5146
广东体育高清,http://sslsz.oceaniwork.com:4022/udp/239.77.0.112:5146
广东体育超清,http://sslsz.oceaniwork.com:4022/udp/239.77.0.168:5146
广东新闻高清,http://www.recker.cc:4022/udp/239.77.0.173:5146
广东民生高清,http://www.recker.cc:4022/udp/239.77.0.225:5146
广东|广东体育,http://120.76.248.139/live/otvgd/34.m3u8?bt=2300
广东|广东体育,http://120.76.248.139/live/otvgd/34.m3u8?bt=1300
大湾区卫视高清,http://www.recker.cc:4022/udp/239.77.0.215:5146
广东影视高清,http://www.recker.cc:4022/udp/239.77.0.217:5146
广东少儿高清,http://www.recker.cc:4022/udp/239.77.0.250:5146
嘉佳卡通高清,http://www.recker.cc:4022/udp/239.77.0.179:5146
大湾区卫视高清,http://sslsz.oceaniwork.com:4022/udp/239.77.0.215:5146
广东影视高清,http://sslsz.oceaniwork.com:4022/udp/239.77.0.217:5146
广东少儿高清,http://sslsz.oceaniwork.com:4022/udp/239.77.0.250:5146
嘉佳卡通高清,http://sslsz.oceaniwork.com:4022/udp/239.77.0.179:5146
广东|蛇口综合,http://120.76.248.139/live/otvgd/37.m3u8?bt=1300
广东|深圳都市,http://120.76.248.139/live/otvgd/46.m3u8?bt=1300
广东|深圳电视剧,http://120.76.248.139/live/otvgd/47.m3u8?bt=1300
广东|深圳财经生活,http://120.76.248.139/live/otvgd/48.m3u8?bt=1300
广东|深圳娱乐,http://120.76.248.139/live/otvgd/49.m3u8?bt=1300
广东|深圳体育健康,http://120.76.248.139/live/otvgd/50.m3u8?bt=1300
广东|深圳少儿,http://120.76.248.139/live/otvgd/51.m3u8?bt=1300
广东|深圳公共,http://120.76.248.139/live/otvgd/52.m3u8?bt=1300


广东频道,#genre#
珠江频道,http://www.zzlag.top:9087/tsfile/live/1037_1.m3u8?key=txiptv
广东新闻,http://www.zzlag.top:9087/tsfile/live/1034_1.m3u8?key=txiptv
广东公共,http://www.zzlag.top:9087/tsfile/live/1042_1.m3u8?key=txiptv
南方卫视,http://www.zzlag.top:9087/tsfile/live/1041_1.m3u8?key=txiptv
广东体育,http://www.zzlag.top:9087/tsfile/live/1036_1.m3u8?key=txiptv
嘉佳卡通,http://www.zzlag.top:9087/tsfile/live/1035_1.m3u8?key=txiptv
广东卫视,http://www.zzlag.top:9087/tsfile/live/0125_1.m3u8?key=txiptv
广东少儿,http://www.zzlag.top:9087/tsfile/live/1039_1.m3u8?key=txiptv
广东影视,http://www.zzlag.top:9087/tsfile/live/1040_1.m3u8?key=txiptv
经济科教,http://www.zzlag.top:9087/tsfile/live/1038_1.m3u8?key=txiptv

卫视频道,#genre#
卫视|广东卫视HD,http://120.76.248.139/live/otvgd/16.m3u8?bt=2300
卫视|深圳卫视HD,http://120.76.248.139/live/otvgd/17.m3u8?bt=2300
卫视|江苏卫视HD,http://120.76.248.139/live/otvgd/18.m3u8?bt=2300
卫视|浙江卫视HD,http://120.76.248.139/live/otvgd/19.m3u8?bt=2300
卫视|吉林卫视HD,http://120.76.248.139/live/otvgd/20.m3u8?bt=2300
卫视|湖北卫视HD,http://120.76.248.139/live/otvgd/21.m3u8?bt=2300
卫视|江西卫视HD,http://120.76.248.139/live/otvgd/22.m3u8?bt=2300
卫视|安徽卫视HD,http://120.76.248.139/live/otvgd/23.m3u8?bt=2300
卫视|北京卫视HD,http://120.76.248.139/live/otvgd/24.m3u8?bt=2300
卫视|湖南卫视HD,http://120.76.248.139/live/otvgd/25.m3u8?bt=2300
卫视|东方卫视HD,http://120.76.248.139/live/otvgd/26.m3u8?bt=2300
卫视|天津卫视HD,http://120.76.248.139/live/otvgd/28.m3u8?bt=2300
卫视|四川卫视HD,http://120.76.248.139/live/otvgd/31.m3u8?bt=2300
卫视|辽宁卫视HD,http://120.76.248.139/live/otvgd/32.m3u8?bt=2300
卫视|陕西卫视,http://120.76.248.139/live/otvgd/55.m3u8?bt=2300
卫视|云南卫视,http://120.76.248.139/live/otvgd/61.m3u8?bt=2300
卫视|新疆卫视,http://120.76.248.139/live/otvgd/64.m3u8?bt=2300
卫视|西藏卫视,http://120.76.248.139/live/otvgd/66.m3u8?bt=2300
卫视|兵团卫视,http://120.76.248.139/live/otvgd/67.m3u8?bt=2300
卫视|东南卫视HD,http://120.76.248.139/live/otvgd/80.m3u8?bt=2300
卫视|广东卫视,http://120.76.248.139/live/otvgd/16.m3u8?bt=1300
卫视|深圳卫视,http://120.76.248.139/live/otvgd/17.m3u8?bt=1300
卫视|江苏卫视,http://120.76.248.139/live/otvgd/18.m3u8?bt=1300
卫视|浙江卫视,http://120.76.248.139/live/otvgd/19.m3u8?bt=1300
卫视|吉林卫视,http://120.76.248.139/live/otvgd/20.m3u8?bt=1300
卫视|湖北卫视 ,http://120.76.248.139/live/otvgd/21.m3u8?bt=1300
卫视|江西卫视,http://120.76.248.139/live/otvgd/22.m3u8?bt=1300
卫视|安徽卫视,http://120.76.248.139/live/otvgd/23.m3u8?bt=1300
卫视|北京卫视,http://120.76.248.139/live/otvgd/24.m3u8?bt=1300
卫视|湖南卫视,http://120.76.248.139/live/otvgd/25.m3u8?bt=1300
卫视|东方卫视,http://120.76.248.139/live/otvgd/26.m3u8?bt=1300
卫视|天津卫视,http://120.76.248.139/live/otvgd/28.m3u8?bt=1300
卫视|四川卫视,http://120.76.248.139/live/otvgd/31.m3u8?bt=1300
卫视|辽宁卫视,http://120.76.248.139/live/otvgd/32.m3u8?bt=1300
卫视|西藏卫视,http://120.76.248.139/live/otvgd/66.m3u8?bt=1300
卫视|兵团卫视,http://120.76.248.139/live/otvgd/67.m3u8?bt=1300
卫视|东南卫视,http://120.76.248.139/live/otvgd/80.m3u8?bt=1300
卫视|陕西卫视,http://120.76.248.139/live/otvgd/55.m3u8?bt=1300
卫视|大湾区卫视,http://120.76.248.139/live/otvgd/58.m3u8?bt=1300
卫视|云南卫视,http://120.76.248.139/live/otvgd/61.m3u8?bt=1300
卫视|新疆卫视,http://120.76.248.139/live/otvgd/64.m3u8?bt=1300


香港频道,#genre#


凤凰中文,http://110.185.171.226:96/fhzb.php?type=1&id=0701pcc72
凤凰中文,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰资讯,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰香港,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.m3u8

1中文,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.m3u8

中文,http://110.185.171.226:96/fhzb.php?type=1&id=0701pcc72

2资讯,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8

3新闻,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.m3u8

新闻,http://120.84.121.199:808/hls/81/index.m3u8

中文, http://120.84.121.199:808/hls/29/index.m3u8

资讯, http://120.84.121.199:808/hls/28/index.m3u8

资讯,http://www.cdtriot.cn:9999/udp/239.93.0.118:2191

中文,http://www.cdtriot.cn:9999/udp/239.93.0.162:2192
凤凰中文,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰资讯,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰香港,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.m3u8

凤凰中文,http://103.95.24.37:880/fhws.m3u8
凤凰资讯,http://103.95.24.37:880/fhzx.m3u8
凤凰香港,http://103.95.24.37:880/fhxgt.m3u8
凤凰卫视,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰卫视,http://10.8.8.8:857/fh.php
凤凰卫视,http://x11.dnsimg.gleeze.com/i/pst.m3u8
凤凰卫视,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226320/index.m3u8
凤凰卫视,http://ax.micaesoft.com/YMitv/YMITV_CN_ifengNEW.m3u8
凤凰卫视,http://182.149.172.176:9100/udp/239.93.0.118:2191
凤凰卫视,http://182.149.172.176:9100/udp/239.93.1.4:2191
凤凰卫视,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰卫视,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226320/index.m3u8

东森新闻台,http://37.27.111.214:8080/live/20/hls.m3u8
中视新闻台,https://histar.zapi.us.kg/?id=ctv
中视新闻台,rtmp://f13h.mine.nu/sat/tv091
TVBS新闻台,http://61.221.215.25:8800/hls/9/index.m3u8
中文,http://ayolee.com:5253/udp/239.93.0.162:2192
中文,http://ayolee.com:5253/udp/239.93.1.9:2192
资讯,http://ayolee.com:5253/udp/239.93.0.118:2191
资讯,http://ayolee.com:5253/udp/239.93.1.4:2191
星空,http://ayolee.com:5253/udp/239.93.0.156:2193
星空,http://ayolee.com:5253/udp/239.93.1.10:2193
CHANNEL-V,http://ayolee.com:5253/udp/239.93.0.157:2194
CHANNEL-V,http://ayolee.com:5253/udp/239.93.1.7:2194
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
