天威视讯,#genre#
江苏卫视,http://121.37.185.74:28180/TV00000000000000000020@HHZT

东方卫视,http://121.37.185.74:28180/TV00000000000000000021@HHZT

北京卫视,http://121.37.185.74:28180/TV00000000000000000022@HHZT

天津卫视,http://121.37.185.74:28180/TV00000000000000000023@HHZT

山东卫视,http://121.37.185.74:28180/TV00000000000000000024@HHZT

浙江卫视,http://121.37.185.74:28180/TV00000000000000000025@HHZT

安徽卫视,http://121.37.185.74:28180/TV00000000000000000026@HHZT

四川卫视,http://121.37.185.74:28180/TV00000000000000000027@HHZT

贵州卫视,http://121.37.185.74:28180/TV00000000000000000028@HHZT

重庆卫视,http://121.37.185.74:28180/TV00000000000000000029@HHZT

新疆卫视,http://121.37.185.74:28180/TV00000000000000000030@HHZT

星空卫视,http://121.37.185.74:28180/TV00000000000000000031@HHZT

岭南戏曲,http://121.37.185.74:28180/TV00000000000000000032@HHZT

江西卫视,http://121.37.185.74:28180/TV00000000000000000033@HHZT

河南卫视,http://121.37.185.74:28180/TV00000000000000000034@HHZT

辽宁卫视,http://121.37.185.74:28180/TV00000000000000000035@HHZT

凤凰卫视,http://121.37.185.74:28180/TV00000000000000000036@HHZT

湖北卫视,http://121.37.185.74:28180/TV00000000000000000037@HHZT

深圳龙岗,http://121.37.185.74:28180/TV00000000000000000038@HHZT

深圳体育健康,http://121.37.185.74:28180/TV00000000000000000039@HHZT

嘉佳卡通,http://121.37.185.74:28180/TV00000000000000000040@HHZT

STAR SPORTS,http://121.37.185.74:28180/TV00000000000000000041@HHZT

明珠台,http://121.37.185.74:28180/TV00000000000000000043@HHZT

深圳少儿,http://121.37.185.74:28180/TV00000000000000000044@HHZT

广东经济科教,http://121.37.185.74:28180/TV00000000000000000045@HHZT

Bloomberg新闻,http://121.37.185.74:28180/TV00000000000000000046@HHZT

BHO Mercy,http://121.37.185.74:28180/TV00000000000000000047@HHZT

CNN,http://121.37.185.74:28180/TV00000000000000000048@HHZT

NHK,http://121.37.185.74:28180/TV00000000000000000049@HHZT

凤凰电影,http://121.37.185.74:28180/TV00000000000000000050@HHZT






深圳地面波,#genre#

深圳电视剧高清,http://27.46.95.90:800/hls/1457434245/index.m3u8
深圳财经生活高清,http://27.46.95.90:800/hls/1474429477/index.m3u8
深圳都市高清,http://27.46.95.90:800/hls/1491258538/index.m3u8
广东珠江,http://27.46.95.90:800/hls/1414393363/index.m3u8
广东民生,http://27.46.95.90:800/hls/1397513386/index.m3u8
广东影视,http://27.46.95.90:800/hls/1411589778/index.m3u8
广东经济科教,http://27.46.95.90:800/hls/1439912469/index.m3u8
凤凰香港台,http://27.46.95.90:800/hls/1844726419/index.m3u8
TVB 翡翠台高清,http://27.46.95.90:800/hls/1789773363/index.m3u8
TVB 无线新闻台,http://27.46.95.90:800/hls/1832213323/index.m3u8
TVB 明珠台,http://27.46.95.90:800/hls/1851842729/index.m3u8
ViuTV,http://27.46.95.90:800/hls/1864291364/index.m3u8
ViuTV6,http://27.46.95.90:800/hls/1852451724/index.m3u8
HOYTV,http://27.46.95.90:800/hls/1868454448/index.m3u8
HOY76,http://27.46.95.90:800/hls/1868314925/index.m3u8
HOY78,http://27.46.95.90:800/hls/1872445994/index.m3u8

Plus综合,http://43.251.102.18:4000/play/a00k
Plus综合,http://43.251.102.18:4000/play/a00c
凤凰香港,http://43.251.102.18:4000/play/a00e
凤凰香港,http://43.251.102.18:4000/play/a00m
有线新闻,http://43.251.102.18:4000/play/a004
无线新闻,http://43.251.102.18:4000/play/a00d
无线翡翠,http://43.251.102.18:4000/play/a00g
无线明珠,http://43.251.102.18:4000/play/a00b
有线综合,http://43.251.102.18:4000/play/a003
有线赛讯,http://43.251.102.18:4000/play/a002
ViuTV粤,http://43.251.102.18:4000/play/a00i
ViuTV英,http://43.251.102.18:4000/play/a00h




广东系列,#genre#

大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
广东民生,http://222.128.55.152:9080/live/gdms.m3u8
广东影视,http://222.128.55.152:9080/live/gdys.m3u8

广东体育,http://222.128.55.152:9080/live/gdty.m3u8

广东体育,http://120.198.95.220:9901/tsfile/live/1010_1.m3u8?key=txiptv

广东体育,http://120.198.101.106:9901/tsfile/live/1012_1.m3u8?key=txiptv

广东体育,http://120.238.94.82:9901/tsfile/live/1012_1.m3u8

广东体育,http://218.15.183.23:9901/tsfile/live/23012_1.m3u8



广东新闻,http://27.46.125.241:808/hls/21/index.m3u8

广东新闻,http://218.15.183.23:9901/tsfile/live/23010_1.m3u8

广东民生,http://27.46.125.241:808/hls/22/index.m3u8

广东民生,http://218.15.183.23:9901/tsfile/live/23011_1.m3u8

珠江频道,http://27.46.125.241:808/hls/20/index.m3u8

珠江频道,http://218.15.183.23:9901/tsfile/live/23009_1.m3u8

广东影视,http://27.46.125.241:808/hls/26/index.m3u8

广东少儿,http://27.46.125.241:808/hls/27/index.m3u8

广东体育,http://27.46.125.241:808/hls/28/index.m3u8

广东体育,http://218.15.183.23:9901/tsfile/live/23012_1.m3u8

广东卫视,http://27.46.125.241:808/hls/19/index.m3u8





广东频道,#genre#

广东珠江,http://cdn2.163189.xyz/live/gdzj/stream.m3u8


广东珠江,https://itv.mininas.cc/TVOD/2000000003000000033/hnbblive/index.m3u8

广东珠江,https://itv.mininas.cc/TVOD/1000000004000011655/ystenlive/index.m3u8

珠江1,http://222.128.55.152:9080/live/gdzj.m3u8
珠江2,http://120.238.94.10:9901/tsfile/live/1009_1.m3u8

珠江3,http://cdn2.132.us.kg/live/gdzj/stream.m3u8


珠江4,http://php.jdshipin.com/TVOD/iptv.php?id=gdzj


珠江5,http://218.15.183.23:9901/tsfile/live/23009_1.m3u8

珠江6,http://222.128.55.152:9080/live/gdzj.m3u8

珠江7,http://120.198.95.220:9901/tsfile/live/1007_1.m3u8?key=txiptv



新闻,http://120.238.94.10:9901/tsfile/live/1010_1.m3u8



新闻1,http://113.86.205.37:808/hls/106/index.m3u8

新闻2,http://119.123.79.35:9600/hls/20/index.m3u8


新闻3,http://113.101.119.26:808/hls/106/index.m3u8


民生,http://113.101.119.26:808/hls/107/index.m3u8


民生1,http://120.238.85.131:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=0&authid=0

民生2,http://113.86.205.59:8090/hls/107/index.m3u8


民生3,http://113.101.119.26:808/hls/107/index.m3u8

广东体育,http://cdn2.163189.xyz/live/gdty/stream.m3u8

体育,http://cdn2.163189.xyz/live/gdty/stream.m3u8


体育1,http://120.84.121.69:808/hls/170/index.m3u8


广东体育a,http://113.101.119.26:808/hls/108/index.m3u8


广东体育b,http://116.1.184.190:8181/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0


广东体育c,http://cdn2.132.us.kg/live/gdty/stream.m3u8

广东体育d,http://113.101.119.26:808/hls/108/index.m3u8




佛山综合,http://php.jdshipin.com:8880/fstv.php?id=fszh 
佛山影视,http://php.jdshipin.com:8880/fstv.php?id=fsys 
佛山公共,http://php.jdshipin.com:8880/fstv.php?id=fsgg 
佛山公共,http://qjrhc.jydjd.top:2911/udp/224.1.100.134:11111 
佛山南海,http://php.jdshipin.com:8880/fstv.php?id=fsnh
佛山顺德,http://php.jdshipin.com:8880/fstv.php?id=fssd 
佛山高明,http://php.jdshipin.com:8880/fstv.php?id=fsgm 
佛山三水,http://php.jdshipin.com:8880/fstv.php?id=fsss

大湾区卫视,http://119.125.134.232:9901/tsfile/live/1026_1.m3u8




🇨🇳央视频道,#genre#
CCTV-01频道,http://39.165.196.149:9003//hls/1/index.m3u8
CCTV-02频道,http://39.165.196.149:9003//hls/2/index.m3u8
CCTV-03频道,http://39.165.196.149:9003//hls/3/index.m3u8
CCTV-04频道,http://39.165.196.149:9003//hls/4/index.m3u8
CCTV-05频道,http://39.165.196.149:9003//hls/5/index.m3u8
CCTV-5+频道,http://39.165.196.149:9003//hls/16/index.m3u8
CCTV-06频道,http://39.165.196.149:9003//hls/6/index.m3u8
CCTV-07频道,http://39.165.196.149:9003//hls/7/index.m3u8
CCTV-08频道,http://39.165.196.149:9003//hls/8/index.m3u8
CCTV-09频道,http://39.165.196.149:9003//hls/9/index.m3u8
CCTV-10频道,http://39.165.196.149:9003//hls/10/index.m3u8
CCTV-11频道,http://39.165.196.149:9003//hls/11/index.m3u8
CCTV-12频道,http://39.165.196.149:9003//hls/12/index.m3u8
CCTV-13频道,http://39.165.196.149:9003//hls/13/index.m3u8
CCTV-14频道,http://39.165.196.149:9003//hls/14/index.m3u8
CCTV-15频道,http://39.165.196.149:9003//hls/15/index.m3u8
CCTV-01频道,http://




香港,#genre#

广东珠江,http://cdn2.132.us.kg/live/gdzj/stream.m3u8
广东体育,http://cdn2.132.us.kg/live/gdty/stream.m3u8
广东珠江,http://cdn2.163189.xyz/live/gdzj/stream.m3u8
广东体育,http://cdn2.163189.xyz/live/gdty/stream.m3u8
广东体育,http://php.jdshipin.com/TVOD/iptv.php?id=gdty
珠江台,http://php.jdshipin.com/TVOD/iptv.php?id=gdzj

tvb华丽翡翠台,http://php.jdshipin.com/smt.php?id=Tvbjade
翡翠台4K,http://cdn.132.us.kg/live/fct4k/stream.m3u8
翡翠台4K,http://php.jdshipin.com/TVOD/iptv.php?id=fct4
TVB PLUS,http://cdn.132.us.kg/live/tvbp/stream.m3u8
凤凰中文,http://cdn.132.us.kg/live/fhzw/stream.m3u8
HOY TV,http://cdn.132.us.kg/live/hoy/stream.m3u8
澳视澳门,http://cdn.132.us.kg/live/asam/stream.m3u8
澳视卫星,http://cdn.132.us.kg/live/as/stream.m3u8

重温经典,http://cdn3.132.us.kg/live/cwjd/stream.m3u8
凤凰资讯,http://cdn3.132.us.kg/live/fhzx/stream.m3u8
TVB J1,http://cdn3.132.us.kg/live/j1/stream.m3u8

翡翠台4K,http://cdn.163189.xyz/live/fct4k/stream.m3u8
TVB PLUS,http://cdn.163189.xyz/live/tvbp/stream.m3u8
凤凰中文,http://cdn.163189.xyz/live/fhzw/stream.m3u8
HOY TV,http://cdn.163189.xyz/live/hoy/stream.m3u8
澳视澳门,http://cdn.163189.xyz/live/asam/stream.m3u8
澳视卫星,http://cdn.163189.xyz/live/as/stream.m3u8

重温经典,http://cdn3.163189.xyz/live/cwjd/stream.m3u8
凤凰资讯,http://cdn3.163189.xyz/live/fhzx/stream.m3u8
TVB J1,http://cdn3.163189.xyz/live/j1/stream.m3u8

千禧经典台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbc
无线新闻,http://php.jdshipin.com/TVOD/iptv.php?id=wxxwt
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct

凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰卫视,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
无线新闻,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
翡翠台,http://php.jdshipin.com/smt.php?id=jade_twn
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
星河台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
星河台,http://php.jdshipin.com:8880/smt.php?id=Xinhe
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
美亚电影频粤,http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya
重温经典,http://php.jdshipin.com:8880/TVOD/iptv.php?id=cwjd
Astr剧集,http://php.jdshipin.com:8880/TVOD/iptv.php?id=aod
动作电影,http://php.jdshipin.com:8880/TVOD/iptv.php?id=chcdzdy
家庭影院,http://php.jdshipin.com:8880/TVOD/iptv.php?id=chcjtyy
高清电影,http://php.jdshipin.com:8880/TVOD/iptv.php?id=chcymdy
莲花卫视,http://php.jdshipin.com:8880/amlh.php
千禧经典,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc
无线华丽,http://php.jdshipin.com/smt.php?id=Tvbjade
无线华丽,http://php.jdshipin.com:8880/TVOD/iptv.php?id=huali
无线华丽,http://v2h.jdshipin.com/jade2/jade.stream/chunklist_w100.m3u8
无线功夫,http://v2h.jdshipin.com/asia_action1/1asia_action.stream/chunklist_w101.m3u8
无线生活,http://v2h.jdshipin.com/finance2/finance2.stream/chunklist_w102.m3u8
星河台,http://v2h.jdshipin.com/xinghe_1/xinghe_1.stream/chunklist_w106.m3u8






💓AKTV🚀📶,#genre#
凤凰中文,http://aktv_stream1.m16tv.cfd/stream/aktv/null-3/AKTV.m3u8
凤凰资讯,http://aktv_stream1.m16tv.cfd/stream/aktv/null-4/AKTV.m3u8
凤凰香港,http://aktv_stream1.m16tv.cfd/stream/aktv/null-5/AKTV.m3u8

28 AI 智慧赛马,http://aktv_stream1.m16tv.cfd/stream/aktv/28ai/AKTV.m3u8
Channel 5 HD,http://aktv_stream1.m16tv.cfd/stream/aktv/channel5hd/AKTV.m3u8
Channel 8 HD,http://aktv_stream1.m16tv.cfd/stream/aktv/channel8hd/AKTV.m3u8
Channel U HD,http://aktv_stream1.m16tv.cfd/stream/aktv/channeluhd/AKTV.m3u8
myTV SUPER 18台,http://aktv_stream1.m16tv.cfd/stream/aktv/mytvsuper18/AKTV.m3u8
PopC,http://aktv_stream1.m16tv.cfd/stream/aktv/popc/AKTV.m3u8
ROCK Action,http://aktv_stream1.m16tv.cfd/stream/aktv/rockaction/AKTV.m3u8
TVB Plus,http://aktv_stream1.m16tv.cfd/stream/aktv/tvbplus/AKTV.m3u8
TVBS-新闻台,http://aktv_stream1.m16tv.cfd/stream/aktv/tvbs-1/AKTV.m3u8
tvN,http://aktv_stream1.m16tv.cfd/stream/aktv/tvn/AKTV.m3u8
中天新闻台,http://aktv_stream1.m16tv.cfd/stream/aktv/null-6/AKTV.m3u8
千禧经典台(HK),http://aktv_stream1.m16tv.cfd/stream/aktv/null-15/AKTV.m3u8
娱乐新闻台(HK),http://aktv_stream1.m16tv.cfd/stream/aktv/hk/AKTV.m3u8
寰宇新闻台,http://aktv_stream1.m16tv.cfd/stream/aktv/null-7/AKTV.m3u8
明珠剧集台(北美),http://aktv_stream1.m16tv.cfd/stream/aktv/null-19/AKTV.m3u8
明珠台,http://aktv_stream1.m16tv.cfd/stream/aktv/null-2/AKTV.m3u8
无线新闻台,http://aktv_stream1.m16tv.cfd/stream/aktv/null-1/AKTV.m3u8
美亚电影台(HK),http://aktv_stream1.m16tv.cfd/stream/aktv/hk-1/AKTV.m3u8
翡翠剧集台(北美),http://aktv_stream1.m16tv.cfd/stream/aktv/null-18/AKTV.m3u8
翡翠台,http://aktv_stream1.m16tv.cfd/stream/aktv/null/AKTV.m3u8
翡翠综合台(北美),http://aktv_stream1.m16tv.cfd/stream/aktv/null-17/AKTV.m3u8

黄金翡翠台,http://aktv_stream1.m16tv.cfd/stream/aktv/null-21/AKTV.m3u8
AXN,http://aktv_stream1.m16tv.cfd/stream/aktv2/axn/AKTV.m3u8
Love Nature HD,http://aktv_stream1.m16tv.cfd/stream/aktv2/lovenaturehd/AKTV.m3u8
无线新闻台(北美),http://aktv_stream1.m16tv.cfd/stream/aktv2/null-1/AKTV.m3u8
东森新闻,http://aktv_stream1.m16tv.cfd/stream/aktv2/null/AKTV.m3u8
Animax(HK),http://aktv_stream1.m16tv.cfd/stream/aktv3/animaxhk/AKTV.m3u8
DW,http://aktv_stream1.m16tv.cfd/stream/aktv3/dw/AKTV.m3u8
France 24,http://aktv_stream1.m16tv.cfd/stream/aktv3/france24/AKTV.m3u8
KIX,http://aktv_stream1.m16tv.cfd/stream/aktv3/kix/AKTV.m3u8
NHK World-Japan,http://aktv_stream1.m16tv.cfd/stream/aktv3/nhkworldjapan/AKTV.m3u8
NHK东京総合,http://aktv_stream1.m16tv.cfd/stream/aktv3/nhk/AKTV.m3u8
Nick Jr,http://aktv_stream1.m16tv.cfd/stream/aktv3/nickjr/AKTV.m3u8
Nickelodeon,http://aktv_stream1.m16tv.cfd/stream/aktv3/nickelodeon/AKTV.m3u8
Thrill,http://aktv_stream1.m16tv.cfd/stream/aktv3/thrill/AKTV.m3u8
ZooMoo,http://aktv_stream1.m16tv.cfd/stream/aktv3/zoomoo/AKTV.m3u8
亚洲新闻台,http://aktv_stream1.m16tv.cfd/stream/aktv3/null-3/AKTV.m3u8
东方卫视国际频道,http://aktv_stream1.m16tv.cfd/stream/aktv3/null/AKTV.m3u8
无线卫星新闻台,http://aktv_stream1.m16tv.cfd/stream/aktv3/null-2/AKTV.m3u8






香港节目,#genre#

中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct2
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct4
翡翠台,http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8
明珠台,http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8
华丽翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=huali
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=j2
千禧经典台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbc
TVB Plus,http://aktv.top/AKTV/live/aktv/tvbplus/AKTV.m3u8
TVBS,http://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8
TVBS-新聞台,http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8

中天亞洲台,http://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8
中天新聞台,http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8
中視,http://aktv.top/AKTV/live/aktv/null-10/AKTV.m3u8
千禧經典台(HK),http://aktv.top/AKTV/live/aktv/null-15/AKTV.m3u8
娛樂新聞台(HK),http://aktv.top/AKTV/live/aktv/hk/AKTV.m3u8
寰宇新聞台,http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8
日本全天新聞,http://aktv.top/AKTV/live/aktv/null-13/AKTV.m3u8
明珠剧集台(北美),http://aktv.top/AKTV/live/aktv/null-19/AKTV.m3u8
明珠台,http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8
無線新聞台,http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8
美亞電影台(HK),http://aktv.top/AKTV/live/aktv/hk-1/AKTV.m3u8
翡翠剧集台(北美),http://aktv.top/AKTV/live/aktv/null-18/AKTV.m3u8
翡翠台,http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8
翡翠综合台(北美),http://aktv.top/AKTV/live/aktv/null-17/AKTV.m3u8
華視,http://aktv.top/AKTV/live/aktv/null-11/AKTV.m3u8
靖天電影台,http://aktv.top/AKTV/live/aktv/null-6/AKTV.m3u8

龍華經典台,http://aktv.top/AKTV/live/aktv/null-7/AKTV.m3u8
龍華電影台,http://aktv.top/AKTV/live/aktv/null-23/AKTV.m3u8
亞洲新聞台,http://aktv.top/AKTV/live/aktv3/null-3/AKTV.m3u8
東方衛視國際頻道,http://aktv.top/AKTV/live/aktv3/null/AKTV.m3u8
無線衛星新聞台,http://aktv.top/AKTV/live/aktv3/null-2/AKTV.m3u8
纬来体育台,http://aktv.top/AKTV/live/aktv3/null-1/AKTV.m3u8
翡翠台4K,http://aktv.top/AKTV/live/aktv3/4k/AKTV.m3u8
无线新闻台(北美),http://aktv.top/AKTV/live/aktv2/null-1/AKTV.m3u8
東森新聞,http://aktv.top/AKTV/live/aktv2/null/AKTV.m3u8






📺央视频道,#genre#
CCTV-1,https://cdn5.163189.xyz/live/cctv1/stream.m3u8
CCTV-1,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33
CCTV-1,http://111.29.9.33:6610/000000001000/1000000001000021973/index.m3u8?channel-id=bestzb&Contentid=1000000001000021973&livemode=1&stbId=3
CCTV-1,http://112.46.85.60:8009/hls/501/index.m3u8
CCTV-1,http://183.94.1.118:8801/tsfile/live/0001_1.m3u8
CCTV-1,http://110.53.52.63:8888/newlive/live/hls/2/live.m3u8
CCTV-1,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8?
CCTV-1,https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8
CCTV-1,http://231114.xyz:35455/itv/1000000005000265001.m3u8?cdn=ystenlive
CCTV-1,http://13937899.xyz:35455/itv/1000000005000265001.m3u8?cdn=ystenlive
CCTV-2,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225588
CCTV-2,http://111.29.9.33:6610/000000001000/1000000001000012442/index.m3u8?channel-id=bestzb&Contentid=1000000001000012442&livemode=1&stbId=3
CCTV-2,http://112.46.85.60:8009/hls/502/index.m3u8
CCTV-2,http://183.94.1.118:8801/tsfile/live/0002_1.m3u8
CCTV-2,http://110.53.52.63:8888/newlive/live/hls/3/live.m3u8
CCTV-2,https://api.olelive.com/dis/live/CCTV2HD/hls.m3u8
CCTV-2,http://231114.xyz:35455/itv/1000000001000023315.m3u8?cdn=ystenlive
CCTV-2,http://13937899.xyz:35455/itv/1000000001000023315.m3u8?cdn=ystenlive
CCTV-2,http://2000.run:35455/itv/1000000001000023315.m3u8?cdn=ystenlive
CCTV-2,https://www.freetv.top/migu/631780532.m3u8?migutoken=3817ca50a762ff83bc8d334da331289af793521d8bb2de106288e3c7bfbd4f400da7b7a0d45e8e5f3908edbe997bc97435737ae08ccac404064b7de1ad9dd844f73147aa85407e91748754eaff
CCTV-3,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226021
CCTV-3,http://111.29.9.33:6610/000000001000/1000000001000011218/index.m3u8?channel-id=bestzb&Contentid=1000000001000011218&livemode=1&stbId=3
CCTV-3,http://112.46.85.60:8009/hls/3/index.m3u8
CCTV-3,http://183.94.1.118:8801/tsfile/live/0003_1.m3u8
CCTV-3,http://110.53.52.63:8888/newlive/live/hls/4/live.m3u8
